app,method,path,source_file,request_fields,response_fields,auth,corp_scope,go_evidence
dashboard,GET,/workDepartment/memberIndex,web/legacy/dashboard/src/api/channelCode.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workDepartment/pageIndex,web/legacy/dashboard/src/api/department.js,params:name;page;parentName;perPage,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workDepartment/selectByPhone,web/legacy/dashboard/src/api/user.js,params:phone,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workDepartment/showEmployee,web/legacy/dashboard/src/api/department.js,params:departmentId;page;perPage,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workEmployee/index,web/legacy/dashboard/src/api/workEmployee.js,params:contactAuth;name;page;perPage;status,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workEmployee/searchCondition,web/legacy/dashboard/src/api/workEmployee.js,data:none,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workEmployeeDepartment/memberIndex,web/legacy/dashboard/src/api/workRoom.js,params:departmentIds,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workFission/chooseContact,web/legacy/dashboard/src/api/workFission.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workFission/index,web/legacy/dashboard/src/api/workFission.js,params:active_name,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workFission/info,web/legacy/dashboard/src/api/workFission.js,params:id,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workFission/inviteData,web/legacy/dashboard/src/api/workFission.js,params:fission_ids;page,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workFission/inviteDetail,web/legacy/dashboard/src/api/workFission.js,params:id,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workFission/show,web/legacy/dashboard/src/api/workFission.js,params:id,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workFission/statistics,web/legacy/dashboard/src/api/workFission.js,params:fission_ids,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workMessage/fromUsers,web/legacy/dashboard/src/api/workMessage.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workMessage/index,web/legacy/dashboard/src/api/autoTag.js,params:page;perPage;toUserId;toUserType;workEmployeeId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workMessage/toUsers,web/legacy/dashboard/src/api/autoTag.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workMessageConfig/corpIndex,web/legacy/dashboard/src/api/workMessageConfig.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workMessageConfig/corpShow,web/legacy/dashboard/src/api/workMessageConfig.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workMessageConfig/stepCreate,web/legacy/dashboard/src/api/workMessage.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workRoom/index,web/legacy/dashboard/src/api/workRoom.js,params:endTime;name;page;perPage;roomGroupId;startTime;status;workRoomId;workRoomName;workRoomOwnerId;workRoomStatus,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workRoom/roomIndex,web/legacy/dashboard/src/api/workContact.js,params:name,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workRoom/statistics,web/legacy/dashboard/src/api/workRoom.js,params:endTime;startTime;type;workRoomId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workRoom/statisticsIndex,web/legacy/dashboard/src/api/workRoom.js,params:endTime;page;perPage;startTime;type;workRoomId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workRoomAutoPull/index,web/legacy/dashboard/src/api/workRoom.js,params:page;perPage;qrcodeName,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workRoomAutoPull/show,web/legacy/dashboard/src/api/workRoom.js,params:workRoomAutoPullId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/workRoomGroup/index,web/legacy/dashboard/src/api/workRoom.js,params:corpId;page;perPage,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,lottery/showContact,web/legacy/dashboard/src/api/lottery.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,menu/iconIndex,web/legacy/dashboard/src/api/menu.js,params:none,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,menu/index,web/legacy/dashboard/src/api/menu.js,params:name;page;perPage,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,menu/select,web/legacy/dashboard/src/api/menu.js,params:none,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,menu/show,web/legacy/dashboard/src/api/menu.js,params:menuId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,roomMessageBatchSend/remind,web/legacy/dashboard/src/api/roomMessageBatchSend.js,params:batchEmployId;batchId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,roomMessageBatchSend/roomOwnerSendIndex,web/legacy/dashboard/src/api/roomMessageBatchSend.js,params:batchId;employeeIds;keyWords;sendStatus,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,roomMessageBatchSend/roomReceiveIndex,web/legacy/dashboard/src/api/roomMessageBatchSend.js,params:batchId;employeeIds;keyWords;sendStatus,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,roomMessageBatchSend/show,web/legacy/dashboard/src/api/roomMessageBatchSend.js,params:batchId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,workContactTag/contactTagList,web/legacy/dashboard/src/api/roomFission.js,params:blocked[dynamic-expression],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,workMessage/index,web/legacy/dashboard/src/api/roomQuality.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,workRoomAutoPull/index,web/legacy/dashboard/src/api/shopCode.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/agent/store,web/legacy/dashboard/src/api/chatTool.js,data:type;wxAgentId;wxSecret,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/autoTag/store,web/legacy/dashboard/src/api/autoTag.js,data:employees;exact_match_keyword;fuzzy_match_keyword;name;tag_rule;type,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/channelCode/store,web/legacy/dashboard/src/api/channelCode.js,data:baseInfo;drainageEmployee;welcomeMessage,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/channelCodeGroup/store,web/legacy/dashboard/src/api/channelCode.js,data:name,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/common/upload,web/legacy/dashboard/src/api/mediumGroup.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/contactBatchAdd/allot,web/legacy/dashboard/src/api/contactBatchAdd.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/contactBatchAdd/importStore,web/legacy/dashboard/src/api/contactBatchAdd.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/contactBatchAdd/settingUpdate,web/legacy/dashboard/src/api/contactBatchAdd.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/contactField/store,web/legacy/dashboard/src/api/contactField.js,data:label;options;order;status;type,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/contactMessageBatchSend/remind,web/legacy/dashboard/src/api/contactMessageBatchSend.js,data:batchId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/contactMessageBatchSend/store,web/legacy/dashboard/src/api/contactMessageBatchSend.js,data:content;definiteTime;employeeIds;filterParams;blocked[dynamic-expression],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/contactSop/store,web/legacy/dashboard/src/api/contactSop.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/contactTransfer/index,web/legacy/dashboard/src/api/contactTransfer.js,data:list;takeoverUserId;type,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/contactTransfer/room,web/legacy/dashboard/src/api/contactTransfer.js,data:list;takeoverUserId;type,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/corp/bind,web/legacy/dashboard/src/api/login.js,data:corpId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/corp/store,web/legacy/dashboard/src/api/corp.js,data:contactSecret;corpName;employeeSecret;wxCorpId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/greeting/store,web/legacy/dashboard/src/api/greeting.js,data:employees;mediumId;rangeType;type;words,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/medium/store,web/legacy/dashboard/src/api/mediumGroup.js,data:content;isSync;mediumGroupId;type,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/mediumGroup/store,web/legacy/dashboard/src/api/mediumGroup.js,data:name,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/radar/store,web/legacy/dashboard/src/api/radar.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/radar/storeChannel,web/legacy/dashboard/src/api/radar.js,data:name,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/radar/storeChannelLink,web/legacy/dashboard/src/api/radar.js,data:channel_id;employeeId;radar_id;type,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/role/permissionStore,web/legacy/dashboard/src/api/role.js,data:menuIds;roleId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/role/store,web/legacy/dashboard/src/api/role.js,data:dataPermission;name;remarks;roleId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/roomCalendar/addRoom,web/legacy/dashboard/src/api/roomCalendar.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/roomCalendar/store,web/legacy/dashboard/src/api/roomCalendar.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/roomClockIn/store,web/legacy/dashboard/src/api/roomClockIn.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/roomFission/invite,web/legacy/dashboard/src/api/roomFission.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/roomFission/store,web/legacy/dashboard/src/api/roomFission.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/roomInfinitePull/store,web/legacy/dashboard/src/api/roomInfinitePull.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/roomMessageBatchSend/store,web/legacy/dashboard/src/api/roomMessageBatchSend.js,params:content;definiteTime;employeeIds;blocked[dynamic-expression],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/roomQuality/store,web/legacy/dashboard/src/api/roomQuality.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/roomRemind/store,web/legacy/dashboard/src/api/roomRemind.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/roomSop/store,web/legacy/dashboard/src/api/roomSop.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/roomTagPull/filterContact,web/legacy/dashboard/src/api/workRoom.js,data:choose_contact;employees;rooms,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/roomTagPull/store,web/legacy/dashboard/src/api/workRoom.js,data:choose_contact;employees;filter_contact;guide;name;rooms,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/roomWelcome/store,web/legacy/dashboard/src/api/roomWelcome.js,data:id;msg_complex;msg_text;notice,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/sensitiveWord/store,web/legacy/dashboard/src/api/sensitiveWords.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/sensitiveWordGroup/store,web/legacy/dashboard/src/api/sensitiveWords.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/shopCode/pageSet,web/legacy/dashboard/src/api/shopCode.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/shopCode/store,web/legacy/dashboard/src/api/shopCode.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/shopCode/updateEmployee,web/legacy/dashboard/src/api/shopCode.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/shopCode/updateQrcode,web/legacy/dashboard/src/api/shopCode.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/user/auth,web/legacy/dashboard/src/api/login.js,data:blocked[opaque-method-parameter],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/user/store,web/legacy/dashboard/src/api/user.js,data:confirmPass;gender;password;phone;roleId;status;userName,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/workContact/batchLabeling,web/legacy/dashboard/src/api/workContact.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/workContactTag/store,web/legacy/dashboard/src/api/roomClockIn.js,data:groupId;tagName,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/workContactTagGroup/store,web/legacy/dashboard/src/api/roomClockIn.js,data:groupName,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/workFission/invite,web/legacy/dashboard/src/api/workFission.js,data:fission_id;blocked[dynamic-expression|opaque-member],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/workFission/store,web/legacy/dashboard/src/api/workFission.js,data:fission;invite;poster;push;welcome,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/workMessageConfig/corpStore,web/legacy/dashboard/src/api/workMessage.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/workRoomAutoPull/store,web/legacy/dashboard/src/api/workRoom.js,data:corpId;leadingWords;qrcodeName;blocked[cyclic-reference],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,/workRoomGroup/store,web/legacy/dashboard/src/api/workRoom.js,data:corpId;workRoomGroupName,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,lottery/store,web/legacy/dashboard/src/api/lottery.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,POST,menu/store,web/legacy/dashboard/src/api/menu.js,data:dataPermission;icon;isPageMenu;level;linkType;linkUrl;name;blocked[dynamic-expression],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/autoTag/onOff,web/legacy/dashboard/src/api/autoTag.js,data:id;on_off,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/channelCode/update,web/legacy/dashboard/src/api/channelCode.js,data:baseInfo;channelCodeId;drainageEmployee;welcomeMessage,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/channelCodeGroup/move,web/legacy/dashboard/src/api/channelCode.js,data:channelCodeId;groupId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/channelCodeGroup/update,web/legacy/dashboard/src/api/channelCode.js,data:groupId;name,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/contactField/batchUpdate,web/legacy/dashboard/src/api/contactField.js,data:destroy;update,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/contactField/statusUpdate,web/legacy/dashboard/src/api/contactField.js,data:id;status,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/contactField/update,web/legacy/dashboard/src/api/contactField.js,data:id;label;options;order;status;type,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/contactFieldPivot/update,web/legacy/dashboard/src/api/workContact.js,data:contactId;userPortrait,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/contactSop/setEmployee,web/legacy/dashboard/src/api/contactSop.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/contactSop/state,web/legacy/dashboard/src/api/contactSop.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/contactSop/update,web/legacy/dashboard/src/api/contactSop.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/corp/update,web/legacy/dashboard/src/api/corp.js,data:contactSecret;corpId;corpName;employeeSecret;wxCorpId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/greeting/update,web/legacy/dashboard/src/api/greeting.js,data:employees;greetingId;mediumId;rangeType;type;words,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/lottery/batchContactTags,web/legacy/dashboard/src/api/lottery.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/lottery/update,web/legacy/dashboard/src/api/lottery.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/medium/groupUpdate,web/legacy/dashboard/src/api/mediumGroup.js,data:id;mediumGroupId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/medium/update,web/legacy/dashboard/src/api/mediumGroup.js,data:content;id;mediumGroupId;type,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/mediumGroup/update,web/legacy/dashboard/src/api/mediumGroup.js,data:id;name,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/radar/update,web/legacy/dashboard/src/api/radar.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/role/statusUpdate,web/legacy/dashboard/src/api/role.js,data:roleId;status,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/role/update,web/legacy/dashboard/src/api/role.js,data:dataPermission;name;remarks;roleId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/roomCalendar/update,web/legacy/dashboard/src/api/roomCalendar.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/roomClockIn/batchContactTags,web/legacy/dashboard/src/api/roomClockIn.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/roomClockIn/update,web/legacy/dashboard/src/api/roomClockIn.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/roomFission/update,web/legacy/dashboard/src/api/roomFission.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/roomInfinitePull/update,web/legacy/dashboard/src/api/roomInfinitePull.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/roomQuality/status,web/legacy/dashboard/src/api/roomQuality.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/roomQuality/update,web/legacy/dashboard/src/api/roomQuality.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/roomRemind/update,web/legacy/dashboard/src/api/roomRemind.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/roomSop/setRoom,web/legacy/dashboard/src/api/roomSop.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/roomSop/state,web/legacy/dashboard/src/api/roomSop.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/roomSop/update,web/legacy/dashboard/src/api/roomSop.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/roomWelcome/update,web/legacy/dashboard/src/api/liveCode.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/sensitiveWord/move,web/legacy/dashboard/src/api/sensitiveWords.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/sensitiveWord/statusUpdate,web/legacy/dashboard/src/api/sensitiveWords.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/sensitiveWordGroup/update,web/legacy/dashboard/src/api/sensitiveWords.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/shopCode/batchContactTags,web/legacy/dashboard/src/api/shopCode.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/shopCode/status,web/legacy/dashboard/src/api/shopCode.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/shopCode/update,web/legacy/dashboard/src/api/shopCode.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/user/logout,web/legacy/dashboard/src/api/login.js,data:none,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/user/passwordReset,web/legacy/dashboard/src/api/user.js,data:id;newPassword,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/user/passwordUpdate,web/legacy/dashboard/src/api/passWordUpdate.js,data:againNewPassword;newPassword;oldPassword,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/user/statusUpdate,web/legacy/dashboard/src/api/user.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/user/update,web/legacy/dashboard/src/api/user.js,data:gender;phone;roleId;status;userId;userName,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/workContact/synContact,web/legacy/dashboard/src/api/workContact.js,data:none,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/workContact/update,web/legacy/dashboard/src/api/workContact.js,data:businessNo;contactId;description;employeeId;remark;tag,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/workContactTag/move,web/legacy/dashboard/src/api/workContactTag.js,data:groupId;tagId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/workContactTag/synContactTag,web/legacy/dashboard/src/api/workContactTag.js,data:none,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/workContactTag/update,web/legacy/dashboard/src/api/workContactTag.js,data:groupId;isUpdate;tagId;tagName,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/workContactTagGroup/update,web/legacy/dashboard/src/api/workContactTag.js,data:groupId;groupName;isUpdate,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/workEmployee/synEmployee,web/legacy/dashboard/src/api/workEmployee.js,data:none,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/workFission/update,web/legacy/dashboard/src/api/workFission.js,data:fission;poster;push;welcome,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/workMessageConfig/stepUpdate,web/legacy/dashboard/src/api/workMessage.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/workRoom/batchUpdate,web/legacy/dashboard/src/api/workRoom.js,data:workRoomGroupId;workRoomIds,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/workRoom/syn,web/legacy/dashboard/src/api/workRoom.js,data:corpId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/workRoomAutoPull/move,web/legacy/dashboard/src/api/workRoom.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/workRoomAutoPull/update,web/legacy/dashboard/src/api/workRoom.js,data:workRoomAutoPullId;blocked[cyclic-reference],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,/workRoomGroup/update,web/legacy/dashboard/src/api/workRoom.js,data:workRoomGroupId;workRoomGroupName,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,menu/statusUpdate,web/legacy/dashboard/src/api/menu.js,data:menuId;status,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,PUT,menu/update,web/legacy/dashboard/src/api/menu.js,data:dataPermission;icon;isPageMenu;level;linkType;linkUrl;menuId;name;blocked[dynamic-expression],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
operation,GET,/officialAccount/openUserInfo,web/legacy/operation/src/api/user.js,params:blocked[no-callsite],response.data,no-auth-header,/operation,-
operation,GET,/openUserInfo/lottery,web/legacy/operation/src/api/lottery.js,params:id,response.data,no-auth-header,/operation,internal/server/server.go
operation,GET,/openUserInfo/roomClockIn,web/legacy/operation/src/api/roomClockIn.js,params:id,response.data,no-auth-header,/operation,internal/server/server.go
operation,GET,/openUserInfo/roomFission,web/legacy/operation/src/api/roomFission.js,params:id,response.data,no-auth-header,/operation,internal/server/server.go
operation,GET,/openUserInfo/shopCode,web/legacy/operation/src/api/shopCode.js,params:id,response.data,no-auth-header,/operation,internal/server/server.go
operation,GET,/openUserInfo/workFission,web/legacy/operation/src/api/workFission.js,params:id,response.data,no-auth-header,/operation,internal/server/server.go
operation,GET,/roomClockIn/clockInRanking,web/legacy/operation/src/api/roomClockIn.js,params:id;union_id,response.data,no-auth-header,/operation,internal/server/server.go
operation,GET,/roomClockIn/contactData,web/legacy/operation/src/api/roomClockIn.js,params:avatar;city;id;nickname;openid;union_id,response.data,no-auth-header,/operation,internal/server/server.go
operation,GET,/roomFission/inviteFriends,web/legacy/operation/src/api/roomFission.js,params:fission_id;union_id,response.data,no-auth-header,/operation,internal/server/server.go
operation,GET,/roomFission/poster,web/legacy/operation/src/api/roomFission.js,params:avatar;fission_id;nickname;parentUnionId;union_id;wxUserId,response.data,no-auth-header,/operation,internal/server/server.go
